row_type	case_id	group	status	gpus	steps	scale_by_worker	dataset_id	split	system_id	nframes	energy_rmse_per_atom	force_rmse	virial_rmse_per_atom	energy_rmse_per_atom_minus_1sigma	energy_rmse_per_atom_plus_1sigma	energy_rmse_per_atom_minus_2sigma	energy_rmse_per_atom_plus_2sigma	force_rmse_minus_1sigma	force_rmse_plus_1sigma	force_rmse_minus_2sigma	force_rmse_plus_2sigma	virial_rmse_per_atom_minus_1sigma	virial_rmse_per_atom_plus_1sigma	virial_rmse_per_atom_minus_2sigma	virial_rmse_per_atom_plus_2sigma
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_3_40H2_40NH3_test	7	0.1341781	0.8387505	0.04959716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_3_40H2_40NH3_train	33	0.1745955	0.7828444	0.0440982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_3_6H2_54NH3_test	5	0.1424482	0.9156061	0.03379977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_3_6H2_54NH3_train	35	0.202546	0.842387	0.05020609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_3_72H2_24NH3_test	4	0.1157604	0.8239643	0.0422912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_3_72H2_24NH3_train	36	0.1451367	0.7617495	0.04356908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_3_90H2_10NH3_test	1	0.1342719	0.7191841	0.03534142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_3_90H2_10NH3_train	39	0.1387206	0.704393	0.04436025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_4_108H2_1NH3_test	6	0.1442376	0.8488822	0.09853852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_4_108H2_1NH3_train	34	0.1814207	0.8211299	0.08945586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_4_17H2_51NH3_test	2	0.2141596	0.667126	0.05288221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_4_17H2_51NH3_train	38	0.1886191	0.6849986	0.04480825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_4_2H2_71NH3_test	3	0.1742044	0.6935909	0.04620466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_4_2H2_71NH3_train	37	0.2036386	0.6566525	0.05341951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_4_40H2_40NH3_test	6	0.189894	0.7406755	0.05437255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_4_40H2_40NH3_train	34	0.218652	0.6958079	0.06077114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_4_6H2_54NH3_test	8	0.1776803	0.7181326	0.04554628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_4_6H2_54NH3_train	32	0.1810024	0.7009861	0.04981419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_4_72H2_24NH3_test	2	0.156419	0.6189189	0.06417872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_4_72H2_24NH3_train	38	0.2018245	0.7226162	0.06782395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_4_90H2_10NH3_test	4	0.1585042	0.6552433	0.06156061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_4_90H2_10NH3_train	36	0.1811456	0.711041	0.06269217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_5_108H2_1NH3_train	40	0.2219875	0.5715627	0.08734649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_5_17H2_51NH3_test	9	0.2067561	0.6332533	0.05427454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_5_17H2_51NH3_train	31	0.2109846	0.64531	0.0529129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_5_2H2_71NH3_test	6	0.2057241	0.6051266	0.06331591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_5_2H2_71NH3_train	34	0.2055273	0.6242973	0.06018675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_5_40H2_40NH3_test	6	0.1768157	0.680629	0.04398175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_5_40H2_40NH3_train	34	0.205459	0.6490204	0.04632041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_5_6H2_54NH3_test	9	0.2335592	0.6659054	0.04884386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_5_6H2_54NH3_train	31	0.2413152	0.6980587	0.07176191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_5_72H2_24NH3_train	40	0.2183423	0.6430297	0.06225506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_5_90H2_10NH3_test	4	0.1409196	0.6284815	0.05048388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_5_90H2_10NH3_train	36	0.1844325	0.5697617	0.04162084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_6_108H2_1NH3_test	28	0.2566585	0.7190473	0.03637062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_6_108H2_1NH3_train	12	0.2397951	0.6804384	0.03644735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_6_17H2_51NH3_test	10	0.2474256	0.6944405	0.07730411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_6_17H2_51NH3_train	30	0.2387397	0.7233768	0.0811398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_6_2H2_71NH3_test	11	0.2059582	0.6470198	0.07066879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_6_2H2_71NH3_train	28	0.2215628	0.7007963	0.07637535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_6_40H2_40NH3_test	13	0.2541373	0.6292129	0.06748659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_6_40H2_40NH3_train	27	0.2789964	0.7067232	0.07890207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_6_6H2_54NH3_test	2	0.2301706	0.8221763	0.08887714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_6_6H2_54NH3_train	38	0.2768423	0.7149661	0.0756861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_6_72H2_24NH3_test	17	0.2840941	0.7410962	0.05926459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_6_72H2_24NH3_train	23	0.2623106	0.760241	0.06565796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_6_90H2_10NH3_test	14	0.2838168	0.7416121	0.05436376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_6_90H2_10NH3_train	26	0.2359251	0.7281865	0.04865297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_7_108H2_1NH3_train	40	0.1901103	0.3838129	0.06535893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_7_17H2_51NH3_test	2	0.2021615	0.5601934	0.02591486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_7_17H2_51NH3_train	38	0.2132477	0.5332081	0.04334584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_7_2H2_71NH3_train	40	0.2130164	0.5212649	0.0613979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_7_40H2_40NH3_test	3	0.2109344	0.6661184	0.06121419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_7_40H2_40NH3_train	37	0.2311708	0.5600548	0.04586621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_7_6H2_54NH3_test	4	0.2231527	0.6475204	0.06689639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_7_6H2_54NH3_train	36	0.2417245	0.6682245	0.06911491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_7_72H2_24NH3_test	12	0.1912601	0.570001	0.03518234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_7_72H2_24NH3_train	28	0.2084803	0.6456622	0.04240191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_7_90H2_10NH3_test	2	0.172141	0.4251845	0.0174116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_7_90H2_10NH3_train	38	0.1839497	0.4431734	0.02437723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_8_108H2_1NH3_test	16	0.2134633	0.5330991	0.02970376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_8_108H2_1NH3_train	24	0.1946162	0.4410839	0.04034719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_8_17H2_51NH3_test	9	0.2304634	0.5436817	0.05293377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_8_17H2_51NH3_train	31	0.21868	0.5359749	0.04627544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_8_2H2_71NH3_test	3	0.2067142	0.6972775	0.06841032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_8_2H2_71NH3_train	37	0.2113503	0.5566957	0.06524147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_8_40H2_40NH3_test	1	0.2815873	0.7248726	0.07388017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_8_40H2_40NH3_train	39	0.2505442	0.6475096	0.05671585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_8_6H2_54NH3_test	11	0.21256	0.6014722	0.06310163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_8_6H2_54NH3_train	29	0.2175093	0.5721774	0.05818808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_8_72H2_24NH3_test	1	0.1762996	0.5035541	0.03454737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_8_72H2_24NH3_train	39	0.2035835	0.5531118	0.04072498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_8_90H2_10NH3_test	16	0.1758575	0.4932867	0.02942303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_8_90H2_10NH3_train	24	0.1932549	0.4907961	0.03272078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_9_108H2_1NH3_test	37	0.2872638	0.7140519	0.03422576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_9_108H2_1NH3_train	2	0.1835313	0.7105079	0.05594478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_9_17H2_51NH3_test	18	0.2472034	0.6522098	0.09625792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_9_17H2_51NH3_train	22	0.2198706	0.6221218	0.07896344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_9_2H2_71NH3_test	11	0.2491478	0.7451507	0.1239527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_9_2H2_71NH3_train	29	0.2318644	0.595131	0.06400408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_9_40H2_40NH3_test	18	0.2564042	0.6451031	0.07722708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_9_40H2_40NH3_train	22	0.2384428	0.6502668	0.07628585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_9_6H2_54NH3_test	1	0.1860383	0.746969	0.03682184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_9_6H2_54NH3_train	39	0.2336454	0.7255665	0.09204485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_9_72H2_24NH3_test	33	0.3014412	0.6892132	0.05404069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_9_72H2_24NH3_train	6	0.2560051	0.7070294	0.05605813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	test	v8_i16_ZONE_9_90H2_10NH3_test	29	0.2949039	0.7212258	0.05129732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	reuse_16gpu_10k	update_matched	reuse	16	10000	linear	v8_i16	train	v8_i16_ZONE_9_90H2_10NH3_train	11	0.2342318	0.7189641	0.03219641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v7_i34	test	v7_i34_ZONE_1_0H2_32NH3_test	7	0.2635998	2.363124	0.2368486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v7_i34	train	v7_i34_ZONE_1_0H2_32NH3_train	3	0.3133394	3.516329	0.2685833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v7_i34	test	v7_i34_ZONE_1_40H2_40NH3_test	7	0.2757983	1.939912	0.1610221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v7_i34	train	v7_i34_ZONE_1_40H2_40NH3_train	3	0.243023	2.028284	0.1361495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v7_i34	test	v7_i34_ZONE_2_40H2_40NH3_test	8	1.386716	4.209189	0.6032183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v7_i34	train	v7_i34_ZONE_2_40H2_40NH3_train	2	1.871894	5.322686	0.9293923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_1_108H2_1NH3_train	40	0.070655	0.8631961	0.1063687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_1_17H2_51NH3_test	9	0.06591232	1.670206	0.08437003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_1_17H2_51NH3_train	31	0.0790962	1.669783	0.07424478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_1_2H2_71NH3_test	9	0.09509885	1.601313	0.0979965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_1_2H2_71NH3_train	31	0.1387892	1.710641	0.1249261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_1_40H2_40NH3_test	5	0.0299942	1.477002	0.05790127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_1_40H2_40NH3_train	35	0.04221181	1.576325	0.07169399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_1_6H2_54NH3_test	5	0.0865894	1.713151	0.08607117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_1_6H2_54NH3_train	35	0.1154486	1.70121	0.1009828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_1_72H2_24NH3_test	6	0.0128958	1.257312	0.06272784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_1_72H2_24NH3_train	34	0.02443478	1.322568	0.07772335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_1_90H2_10NH3_test	5	0.03015552	1.081808	0.06351454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_1_90H2_10NH3_train	35	0.03889169	1.075988	0.07435897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_2_108H2_1NH3_test	2	0.09023395	1.035447	0.06593131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_2_108H2_1NH3_train	38	0.06351592	0.9025245	0.0990111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_2_17H2_51NH3_test	7	0.1076768	1.443841	0.06919587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_2_17H2_51NH3_train	33	0.1319419	1.433836	0.06165678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_2_2H2_71NH3_test	11	0.1257798	1.387227	0.06247386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_2_2H2_71NH3_train	29	0.1529388	1.461121	0.08483277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_2_40H2_40NH3_test	12	0.07133021	1.375132	0.05626676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
